path,name,extension,sizeBytes,modifiedAt,mediaType,probableEntity,canonicalSlug,category,realm,language,versionCandidate,duplicateCandidate,quality,publicationUse,repositoryMatch,status,notes
Beasts of Asterheim/Abyss/Reef Stalker/Reef Stalker.png,Reef Stalker.png,.png,1433944,2026-07-15T22:36:41.949Z,image,kingdom-of-the-abyss,kingdom-of-the-abyss,realm,kingdom-of-the-abyss,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Beasts of Asterheim/Abyss/Reef Stalker/Reef Stalker.stl,Reef Stalker.stl,.stl,97660484,2026-07-15T22:36:39.022Z,model,kingdom-of-the-abyss,kingdom-of-the-abyss,realm,kingdom-of-the-abyss,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Beasts of Asterheim/Abyss/Sea Serpent/Sea Serpent.glb,Sea Serpent.glb,.glb,69255204,2026-07-14T04:57:12.836Z,model,sea-serpent,sea-serpent,creature,kingdom-of-the-abyss,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Abyss/Sea Serpent/Sea Serpent.png,Sea Serpent.png,.png,1534647,2026-07-14T04:57:20.630Z,image,sea-serpent,sea-serpent,creature,kingdom-of-the-abyss,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Abyss/Sea Serpent/Sea Serpent.stl,Sea Serpent.stl,.stl,95231134,2026-07-14T04:57:16.103Z,model,sea-serpent,sea-serpent,creature,kingdom-of-the-abyss,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Abyss/Shellback Turtle/Shellback Turtle.glb,Shellback Turtle.glb,.glb,72722284,2026-07-15T22:49:08.111Z,model,kingdom-of-the-abyss,kingdom-of-the-abyss,realm,kingdom-of-the-abyss,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Beasts of Asterheim/Abyss/Shellback Turtle/Shellback Turtle.png,Shellback Turtle.png,.png,1829967,2026-07-15T22:49:17.664Z,image,kingdom-of-the-abyss,kingdom-of-the-abyss,realm,kingdom-of-the-abyss,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Beasts of Asterheim/Abyss/Shellback Turtle/Shellback Turtle.stl,Shellback Turtle.stl,.stl,99784034,2026-07-15T22:49:14.509Z,model,kingdom-of-the-abyss,kingdom-of-the-abyss,realm,kingdom-of-the-abyss,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Beasts of Asterheim/Abyss/Tide Ray/Tide Ray.glb,Tide Ray.glb,.glb,70610248,2026-07-15T22:48:34.708Z,model,kingdom-of-the-abyss,kingdom-of-the-abyss,realm,kingdom-of-the-abyss,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Beasts of Asterheim/Abyss/Tide Ray/Tide Ray.png,Tide Ray.png,.png,1319511,2026-07-15T22:48:42.876Z,image,kingdom-of-the-abyss,kingdom-of-the-abyss,realm,kingdom-of-the-abyss,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Beasts of Asterheim/Abyss/Tide Ray/Tide Ray.stl,Tide Ray.stl,.stl,95481584,2026-07-15T22:48:39.658Z,model,kingdom-of-the-abyss,kingdom-of-the-abyss,realm,kingdom-of-the-abyss,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Beasts of Asterheim/Aegis — The First Sky King/Aegis — The First Sky King.mp4,Aegis — The First Sky King.mp4,.mp4,1869906,2026-07-13T17:34:32.079Z,video,aegis,aegis,character,,unknown,false,false,requires-visual-or-format-review,review-before-publication,true,EXISTS_COMPLETE,
Beasts of Asterheim/Aegis — The First Sky King/Aegis — The First Sky King.png,Aegis — The First Sky King.png,.png,1724105,2026-07-12T14:37:02.307Z,image,aegis,aegis,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Aegis — The First Sky King/Aegis — The First Sky King.stl,Aegis — The First Sky King.stl,.stl,97640584,2026-07-12T14:36:55.105Z,model,aegis,aegis,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Aegis — The First Sky King/banner.jpg,banner.jpg,.jpg,6596393,2026-07-16T15:01:32.206Z,image,aegis,aegis,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Aegis — The First Sky King/banner.svg,banner.svg,.svg,3368379,2026-07-16T15:01:14.967Z,image,aegis,aegis,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Aster — The World Heart/Aster — The World Heart.mp4,Aster — The World Heart.mp4,.mp4,2036909,2026-07-13T17:41:33.607Z,video,aster,aster,character,,unknown,false,false,requires-visual-or-format-review,review-before-publication,true,EXISTS_COMPLETE,
Beasts of Asterheim/Aster — The World Heart/Aster — The World Heart.png,Aster — The World Heart.png,.png,1693635,2026-07-12T14:51:31.983Z,image,aster,aster,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Aster — The World Heart/Aster — The World Heart.stl,Aster — The World Heart.stl,.stl,99226234,2026-07-12T14:51:22.810Z,model,aster,aster,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Aster — The World Heart/Aster.glb,Aster.glb,.glb,71355080,2026-07-16T01:30:07.023Z,model,aster,aster,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Ancient Wolf/Ancient Wolf.glb,Ancient Wolf.glb,.glb,71608608,2026-07-14T04:30:00.780Z,model,ancient-wolf,ancient-wolf,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Ancient Wolf/Ancient Wolf.png,Ancient Wolf.png,.png,1624654,2026-07-14T04:30:10.014Z,image,ancient-wolf,ancient-wolf,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Ancient Wolf/Ancient Wolf.stl,Ancient Wolf.stl,.stl,97997134,2026-07-14T04:30:06.107Z,model,ancient-wolf,ancient-wolf,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Bark Rhino/Bark Rhino.glb,Bark Rhino.glb,.glb,72796952,2026-07-15T19:22:30.765Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Bark Rhino/Bark Rhino.png,Bark Rhino.png,.png,1872222,2026-07-15T19:22:41.696Z,image,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Bark Rhino/Bark Rhino.stl,Bark Rhino.stl,.stl,97171934,2026-07-15T19:22:37.241Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Bloom Fox/Bloom Fox.glb,Bloom Fox.glb,.glb,73879540,2026-07-15T19:12:47.635Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Bloom Fox/Bloom Fox.png,Bloom Fox.png,.png,1561349,2026-07-15T19:12:52.526Z,image,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Bloom Fox/Bloom Fox.stl,Bloom Fox.stl,.stl,96994484,2026-07-15T19:12:50.458Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Bloom Fungus Beast/Bloom Fungus Beast.glb,Bloom Fungus Beast.glb,.glb,73349716,2026-07-15T19:44:34.915Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Bloom Fungus Beast/Bloom Fungus Beast.png,Bloom Fungus Beast.png,.png,1884858,2026-07-15T19:44:45.950Z,image,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Bloom Fungus Beast/Bloom Fungus Beast.stl,Bloom Fungus Beast.stl,.stl,94548384,2026-07-15T19:44:40.484Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Bloom Moth/Bloom Moth.glb,Bloom Moth.glb,.glb,74759284,2026-07-15T19:52:38.115Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Bloom Moth/Bloom Moth.png,Bloom Moth.png,.png,1588699,2026-07-15T19:52:48.359Z,image,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Bloom Moth/Bloom Moth.stl,Bloom Moth.stl,.stl,96176484,2026-07-15T19:52:44.355Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Blossom Spirit/Blossom Spirit.glb,Blossom Spirit.glb,.glb,75936096,2026-07-15T19:29:57.622Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Blossom Spirit/Blossom Spirit.png,Blossom Spirit.png,.png,1626195,2026-07-15T19:30:04.957Z,image,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Blossom Spirit/Blossom Spirit.stl,Blossom Spirit.stl,.stl,93895784,2026-07-15T19:30:00.259Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Canopy Owl/Canopy Owl.glb,Canopy Owl.glb,.glb,73349204,2026-07-15T19:23:04.260Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Canopy Owl/Canopy Owl.png,Canopy Owl.png,.png,1433585,2026-07-15T19:23:15.603Z,image,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Canopy Owl/Canopy Owl.stl,Canopy Owl.stl,.stl,97696984,2026-07-15T19:23:11.472Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Dryad/Dryad.glb,Dryad.glb,.glb,74750904,2026-07-14T04:22:04.589Z,model,dryad,dryad,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Dryad/Dryad.png,Dryad.png,.png,1657171,2026-07-14T04:22:13.853Z,image,dryad,dryad,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Dryad/Dryad.stl,Dryad.stl,.stl,96545284,2026-07-14T04:22:11.296Z,model,dryad,dryad,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Emerald Beetle/Emerald Beetle.glb,Emerald Beetle.glb,.glb,69942940,2026-07-15T19:53:22.620Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Emerald Beetle/Emerald Beetle.png,Emerald Beetle.png,.png,1761641,2026-07-15T19:53:33.860Z,image,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Emerald Beetle/Emerald Beetle.stl,Emerald Beetle.stl,.stl,96182784,2026-07-15T19:53:29.824Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Ent/Ent.glb,Ent.glb,.glb,72868872,2026-07-14T04:20:08.104Z,model,ent,ent,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Ent/Ent.png,Ent.png,.png,1846758,2026-07-14T04:20:16.724Z,image,ent,ent,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Ent/Ent.stl,Ent.stl,.stl,98247884,2026-07-14T04:20:13.831Z,model,ent,ent,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Forest Spirit/Forest Spirit.glb,Forest Spirit.glb,.glb,74098008,2026-07-14T04:32:04.026Z,model,forest-spirit,forest-spirit,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Forest Spirit/Forest Spirit.png,Forest Spirit.png,.png,1749610,2026-07-14T04:32:14.463Z,image,forest-spirit,forest-spirit,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
